regime,output,fixed_var,fixed_value,repeat,method,n_train,n_test,rmse,mae,r2
noisy,Output3,X2,0.5,13,rbf,9,3,0.47745193773371664,0.4305382682334888,-0.8975046018511466
noisy,Output3,X2,0.5,14,rbf,9,3,3.435012448775898,2.352365811785377,-1689.6158462643402
noisy,Output3,X2,0.5,15,rbf,9,3,3.7719160918606853,3.646053851300343,-39.02859277403436
noisy,Output3,X2,0.5,16,cubic,9,3,2.442582791011614,1.9516452655731047,-18.799708389159722
noisy,Output3,X2,0.5,16,rbf,9,3,2.67645569387717,2.1626785061605927,-22.772799357427786
noisy,Output3,X2,0.5,17,rbf,9,3,1.2502530549120432,0.9312580881941384,-8.823052928551617
noisy,Output3,X2,0.5,18,rbf,9,3,3.7719160918606414,3.646053851300343,-39.02859277403342
noisy,Output3,X2,0.5,19,rbf,9,3,3.9021162386657418,3.524197478720015,-27.04539187384798
noisy,Output3,X2,0.5,20,rbf,9,3,2.4375484605143147,2.1853946198074277,-19.121580076025325
noisy,Output3,X2,0.5,21,rbf,9,3,1.5290451116573573,1.45759582607168,-29.36806941307959
noisy,Output3,X2,0.5,22,rbf,9,3,2.16471713347731,1.588479423080835,-12.954168582588565
noisy,Output3,X2,0.5,23,rbf,9,3,3.5172624502252163,3.251141354453331,-32.88280359475887
noisy,Output3,X2,0.5,24,rbf,9,3,4.879743186778366,4.170270294431087,-135.98155712770037
noisy,Output3,X2,0.5,25,rbf,9,3,1.4255435837252661,1.353329090227507,-27.734235338070985
noisy,Output3,X2,0.5,26,rbf,9,3,2.919084365253986,2.4712893969541225,-23.012926276007015
noisy,Output3,X2,0.5,27,rbf,9,3,3.4237812921902995,3.0499523877557198,-31.105675829390293
noisy,Output3,X2,0.5,28,cubic,9,3,1.0753353151332112,0.9369021925715858,-26.03716269549149
noisy,Output3,X2,0.5,28,rbf,9,3,1.738638663837543,1.734502015356668,-69.67925504619741
noisy,Output3,X2,0.5,29,rbf,9,3,4.323622013399929,4.091246609718057,-39.78824359741889
noisy,Output3,X2,0.5,30,rbf,9,3,3.302804292772466,2.494229378737183,-60.11623023402464
noisy,Output3,X2,0.5,31,cubic,9,3,2.5333891173428875,2.139042187572808,-49.98081880549305
noisy,Output3,X2,0.5,31,rbf,9,3,2.5447045083645192,1.9727955877687933,-50.43724785276145
noisy,Output3,X2,0.5,32,rbf,9,3,4.469783371887944,3.7450869500264616,-50.16295605276761
noisy,Output3,X2,0.5,33,cubic,9,3,2.3441935220990393,1.6096297875899461,-27.769726794831737
noisy,Output3,X2,0.5,33,rbf,9,3,2.5990389737134296,1.8409272235090608,-34.36505995779929
noisy,Output3,X2,0.5,34,cubic,9,3,2.306553908939074,1.683876887334755,-30.921145609052743
noisy,Output3,X2,0.5,34,rbf,9,3,2.5436051939332924,1.7940329950994023,-37.81956429562654
noisy,Output3,X2,0.5,35,rbf,9,3,3.113635654426261,2.5538532702736183,-42.626539563028736
noisy,Output3,X2,0.5,36,rbf,9,3,1.3410684723165678,1.2378409181868033,-48.90689756813726
noisy,Output3,X2,0.5,37,rbf,9,3,1.3040852457803283,1.2991432760925339,-20.952567833603517
noisy,Output3,X2,0.5,38,cubic,9,3,1.0372202820820853,0.9650883231828162,-5.10554943782278
noisy,Output3,X2,0.5,38,rbf,9,3,1.1645870055285796,0.9034150644754398,-6.697091176395668
noisy,Output3,X2,0.5,39,rbf,9,3,4.025135606158528,3.7883895276058936,-31.11014216807707
noisy,Output3,X2,0.8333333333333333,0,cubic,9,3,0.5513255897117216,0.43815909659457747,0.6022525674428612
noisy,Output3,X2,0.8333333333333333,0,rbf,9,3,0.6801954586403408,0.4785886872555655,0.39457752430503945
noisy,Output3,X2,0.8333333333333333,1,cubic,9,3,0.8193543794223933,0.7055695789014763,-2.0092502165835957
noisy,Output3,X2,0.8333333333333333,1,rbf,9,3,1.0648757277398517,0.9407729501890664,-4.0829120819973035
noisy,Output3,X2,0.8333333333333333,2,rbf,9,3,5.061924255510286,3.5696653883806087,-82.25510955231717
noisy,Output3,X2,0.8333333333333333,3,cubic,9,3,0.9634971513034549,0.9138006101376877,-1.6537361705415612
noisy,Output3,X2,0.8333333333333333,3,rbf,9,3,1.1388305282110958,1.1102737148625323,-2.7074480583599927
noisy,Output3,X2,0.8333333333333333,4,cubic,9,3,0.5513255808565741,0.4381591020445365,0.6022525802197473
noisy,Output3,X2,0.8333333333333333,4,rbf,9,3,0.6801954586403697,0.4785886872555655,0.39457752430498805
noisy,Output3,X2,0.8333333333333333,5,rbf,9,3,0.8472468551402103,0.8438514732433496,-0.9829543961364575
noisy,Output3,X2,0.8333333333333333,6,rbf,9,3,5.272449221702878,4.697899545895564,-68.34919436201235
noisy,Output3,X2,0.8333333333333333,7,rbf,9,3,4.867256295938567,4.045948819489213,-129.94355380688435
noisy,Output3,X2,0.8333333333333333,8,rbf,9,3,1.4458706387438054,1.2296914555612888,-7.234515980934146
noisy,Output3,X2,0.8333333333333333,9,rbf,9,3,1.1400255812025617,1.007015704623041,-4.989647800645983
noisy,Output3,X2,0.8333333333333333,10,rbf,9,3,2.178240448106858,2.0420261516566995,-4.244654490125661
noisy,Output3,X2,0.8333333333333333,11,cubic,9,3,0.7628358349015238,0.6731891549079657,-11.90865697591886
noisy,Output3,X2,0.8333333333333333,11,rbf,9,3,1.5287019896903022,1.309027577111607,-50.839947087728504
noisy,Output3,X2,0.8333333333333333,12,cubic,9,3,0.6523065645669874,0.6280686567832958,-0.773292896796899
noisy,Output3,X2,0.8333333333333333,12,rbf,9,3,0.857613937279913,0.7101882491283019,-2.0652128436954404
noisy,Output3,X2,0.8333333333333333,13,rbf,9,3,1.0259426903935094,0.9868644792359019,-1.8506310172210543
noisy,Output3,X2,0.8333333333333333,14,rbf,9,3,0.7540600459019202,0.652792993095826,0.25062564851962954
noisy,Output3,X2,0.8333333333333333,15,rbf,9,3,2.3764891750553745,1.9641413584743213,-16.9769445798071
noisy,Output3,X2,0.8333333333333333,16,cubic,9,3,0.9028399113125957,0.7331965420735816,-1.3520690513911608
noisy,Output3,X2,0.8333333333333333,16,rbf,9,3,1.2265514121181698,1.2244679236584266,-3.3411029191463477
noisy,Output3,X2,0.8333333333333333,17,cubic,9,3,0.8587988491560709,0.7943365176795641,-0.8399224399737477
noisy,Output3,X2,0.8333333333333333,17,rbf,9,3,0.8765369366861366,0.7719754772900781,-0.9167128391300177
noisy,Output3,X2,0.8333333333333333,18,cubic,9,3,0.8161264615233826,0.5472716821757786,-8.417888916615217
noisy,Output3,X2,0.8333333333333333,18,rbf,9,3,1.2967679426288354,1.2188214231973336,-22.777334995515893
noisy,Output3,X2,0.8333333333333333,19,cubic,9,3,0.8193543890417607,0.7055695906495699,-2.009250287241871
noisy,Output3,X2,0.8333333333333333,19,rbf,9,3,1.064875727739806,0.9407729501890664,-4.0829120819968665
noisy,Output3,X2,0.8333333333333333,20,rbf,9,3,5.116213363748657,3.806995107988825,-46.84751786645742
noisy,Output3,X2,0.8333333333333333,21,rbf,9,3,4.767789557405755,3.0814374330503687,-24.72143516991404
noisy,Output3,X2,0.8333333333333333,22,cubic,9,3,1.5495191836091173,1.3805692330361221,-19.382234881989703
noisy,Output3,X2,0.8333333333333333,22,rbf,9,3,1.3583108789030338,1.1140975206473973,-14.662325501581781
noisy,Output3,X2,0.8333333333333333,23,rbf,9,3,1.0143959324900729,0.8139821074591665,-5.466445677549273
noisy,Output3,X2,0.8333333333333333,24,cubic,9,3,0.8751788275671413,0.7953935824201647,-2.3742422869179345
noisy,Output3,X2,0.8333333333333333,24,rbf,9,3,1.4707451697640108,1.391369005229316,-8.529223653742967
noisy,Output3,X2,0.8333333333333333,25,rbf,9,3,4.95141871328622,3.611816889661609,-269.21035247918127
noisy,Output3,X2,0.8333333333333333,26,rbf,9,3,5.061924255510226,3.5696653883805616,-82.25510955231519
noisy,Output3,X2,0.8333333333333333,27,cubic,9,3,1.2499475624449714,1.1712817555088,-35.22610634016498
noisy,Output3,X2,0.8333333333333333,27,rbf,9,3,0.9590524797775198,0.8475338801410578,-20.326658510987535
noisy,Output3,X2,0.8333333333333333,28,cubic,9,3,0.8448860615628544,0.7415722163474654,-1.811742143925568
noisy,Output3,X2,0.8333333333333333,28,rbf,9,3,1.2498201968949092,1.2204270452458867,-5.1528209422982
noisy,Output3,X2,0.8333333333333333,29,rbf,9,3,2.638281072070352,2.4523401192579635,-29.663715862832934
noisy,Output3,X2,0.8333333333333333,30,rbf,9,3,1.1400255812029232,1.0070157046232993,-4.9896478006497835
noisy,Output3,X2,0.8333333333333333,31,rbf,9,3,5.2054735794049165,3.9963539986786643,-54.78044462255515
noisy,Output3,X2,0.8333333333333333,32,rbf,9,3,1.729628247347566,1.3036773458457098,-3.894680607512867
noisy,Output3,X2,0.8333333333333333,33,rbf,9,3,5.116150820519811,4.540925977414294,-33.85576064831024
noisy,Output3,X2,0.8333333333333333,34,rbf,9,3,4.951418713286248,3.611816889661713,-269.2103524791844
noisy,Output3,X2,0.8333333333333333,35,cubic,9,3,0.7442750544593757,0.705257260236252,-1.221853971679844
noisy,Output3,X2,0.8333333333333333,35,rbf,9,3,1.228497170442737,1.1873659665081964,-5.053365633388894
noisy,Output3,X2,0.8333333333333333,36,cubic,9,3,0.8908545239815058,0.7747192165735194,-0.6337103415691758
noisy,Output3,X2,0.8333333333333333,36,rbf,9,3,1.0232346062723192,0.9621980436052407,-1.1553207901266207
noisy,Output3,X2,0.8333333333333333,37,cubic,9,3,0.7182332950272236,0.6998900643353952,-3.395038029495055
noisy,Output3,X2,0.8333333333333333,37,rbf,9,3,1.2056159059965614,1.1422539071144693,-11.383673921706475
noisy,Output3,X2,0.8333333333333333,38,rbf,9,3,5.411768040555189,4.026259172674256,-62.26042398151304
noisy,Output3,X2,0.8333333333333333,39,rbf,9,3,3.8815507050866103,3.472863153412312,-15.887343653647996
noisy,Output3,X2,1.1666666666666665,0,rbf,9,3,5.128964599916785,4.679485249051083,-114.64782434512156
noisy,Output3,X2,1.1666666666666665,1,rbf,9,3,4.747721902368022,4.04587675997723,-19.294373950779384
noisy,Output3,X2,1.1666666666666665,2,rbf,9,3,4.995312071427227,3.937871305647292,-12.454729759765504
noisy,Output3,X2,1.1666666666666665,3,rbf,9,3,4.165760365826481,3.439492353748466,-46.31193813931398
noisy,Output3,X2,1.1666666666666665,4,rbf,9,3,10.908324760663211,9.875684596105238,-1681.4988008229118
noisy,Output3,X2,1.1666666666666665,5,rbf,9,3,5.198556852201925,4.9387696823933425,-18.460091777396354
noisy,Output3,X2,1.1666666666666665,6,rbf,9,3,5.714751359645284,5.496813001621831,-272.91642251815654
noisy,Output3,X2,1.1666666666666665,7,rbf,9,3,3.589987131682554,3.5440022610746915,-51.8068744292457
noisy,Output3,X2,1.1666666666666665,8,rbf,9,3,12.537535603525,12.016373910516412,-2329.162166553385
noisy,Output3,X2,1.1666666666666665,9,rbf,9,3,3.5899871316824092,3.5440022610745587,-51.80687442924143
noisy,Output3,X2,1.1666666666666665,10,rbf,9,3,4.216564442786684,3.579909795062786,-42.5388348465047
noisy,Output3,X2,1.1666666666666665,11,rbf,9,3,4.460643979636495,3.5686731127964424,-10.116058576762414
noisy,Output3,X2,1.1666666666666665,12,rbf,9,3,1.7078244244864607,1.3887769182123517,-2.1798692960151294
noisy,Output3,X2,1.1666666666666665,13,rbf,9,3,2.4493284174787058,1.936850235690863,-7.809346332728143
noisy,Output3,X2,1.1666666666666665,14,cubic,9,3,2.8697476402654862,2.435047586623756,-32.743652822751024
noisy,Output3,X2,1.1666666666666665,14,rbf,9,3,4.357960012341656,3.56232583329261,-76.81640462598962
noisy,Output3,X2,1.1666666666666665,15,cubic,9,3,1.050306603254602,1.004016208272746,-0.7646283109378131
noisy,Output3,X2,1.1666666666666665,15,rbf,9,3,3.689233444004259,2.724846845867153,-20.771749298665057
noisy,Output3,X2,1.1666666666666665,16,cubic,9,3,2.4628533242419537,2.054704444423665,-5.509960568235152
noisy,Output3,X2,1.1666666666666665,16,rbf,9,3,2.6788578073201017,2.1773469597190815,-6.7019480660987485
noisy,Output3,X2,1.1666666666666665,17,rbf,9,3,2.422627603063045,1.8854934311016474,-2.933757267863272
noisy,Output3,X2,1.1666666666666665,18,cubic,9,3,2.135357947990451,1.7179796159703795,-17.919701975217873
noisy,Output3,X2,1.1666666666666665,18,rbf,9,3,2.357689078383708,1.5130134122184338,-22.064602952773168
noisy,Output3,X2,1.1666666666666665,19,rbf,9,3,3.0738212798404754,2.7784160893674668,-18.676766325533325
noisy,Output3,X2,1.1666666666666665,20,rbf,9,3,6.370373429671063,5.569938579627602,-156.4222297764468
noisy,Output3,X2,1.1666666666666665,21,rbf,9,3,1.7150966967645704,1.62869287745676,-1.278928503495004
noisy,Output3,X2,1.1666666666666665,22,rbf,9,3,5.188529872536278,4.643562320306107,-33.694729798992874
noisy,Output3,X2,1.1666666666666665,23,rbf,9,3,1.9632615124397663,1.9561996532710537,-0.8987564282285909
noisy,Output3,X2,1.1666666666666665,24,rbf,9,3,3.158339500632406,2.4904050486748353,-5.613350617096039
noisy,Output3,X2,1.1666666666666665,25,rbf,9,3,1.4923244054559128,1.2588710645609236,-16.206782868090855
noisy,Output3,X2,1.1666666666666665,26,rbf,9,3,2.0043633811157866,1.9992497650569232,-1.10437937210117
noisy,Output3,X2,1.1666666666666665,27,rbf,9,3,5.381137827537731,3.901166346792712,-23.84778959941868
noisy,Output3,X2,1.1666666666666665,28,rbf,9,3,4.28435370578789,3.7826183641412556,-9.14512112112258
noisy,Output3,X2,1.1666666666666665,29,rbf,9,3,4.277067077608059,3.7209196816364973,-19.824668645524046
noisy,Output3,X2,1.1666666666666665,30,rbf,9,3,3.98043108426166,3.2395714132477877,-353.0330255982443
noisy,Output3,X2,1.1666666666666665,31,rbf,9,3,1.9304718799615743,1.7066681143055853,-2.8562495562910137
noisy,Output3,X2,1.1666666666666665,32,cubic,9,3,1.6572477426109922,1.2946303421757193,-1.9524850263092866
noisy,Output3,X2,1.1666666666666665,32,rbf,9,3,4.457189962714088,2.9856243558383695,-20.35674780229442
noisy,Output3,X2,1.1666666666666665,33,rbf,9,3,10.908324760663149,9.875684596105087,-1681.498800822893
noisy,Output3,X2,1.1666666666666665,34,rbf,9,3,6.341606959593827,5.749673758524433,-20.6844480826858
noisy,Output3,X2,1.1666666666666665,35,rbf,9,3,2.1452259926051114,1.9388297861423662,-11.218492853868849
noisy,Output3,X2,1.1666666666666665,36,rbf,9,3,4.24566596571618,3.7348589581749696,-15.229186792040196
noisy,Output3,X2,1.1666666666666665,37,cubic,9,3,2.135357945968096,1.7179796186467058,-17.91970193938092
noisy,Output3,X2,1.1666666666666665,37,rbf,9,3,2.357689078383667,1.5130134122184007,-22.064602952772358
noisy,Output3,X2,1.1666666666666665,38,rbf,9,3,1.7204992149447644,1.1328879809253791,-1.0142980270406912
noisy,Output3,X2,1.1666666666666665,39,rbf,9,3,7.504023336641597,7.31574820028581,-1257.264403072108
noisy,Output3,X2,1.5,0,cubic,9,3,3.131742679784478,2.7929654706997415,-14.577263697117482
noisy,Output3,X2,1.5,0,rbf,9,3,5.09428642572898,5.0378908486931335,-40.217889334071174
noisy,Output3,X2,1.5,1,cubic,9,3,2.8777834173025556,2.1817452512871456,-19.00295028073664
noisy,Output3,X2,1.5,1,rbf,9,3,3.808365738572901,3.5442138899812945,-34.03121036442408
noisy,Output3,X2,1.5,2,rbf,9,3,8.855099041699177,6.436020397827282,-51.275186025534424
noisy,Output3,X2,1.5,3,rbf,9,3,7.873392112305151,6.363539192472973,-113.0179216256986
noisy,Output3,X2,1.5,4,rbf,9,3,2.5449665502155594,2.2556242249716303,-14.458154544694235
noisy,Output3,X2,1.5,5,rbf,9,3,4.483358185903552,3.3218481689811115,-52.191872440615576
noisy,Output3,X2,1.5,6,rbf,9,3,2.5449665502155194,2.255624224971611,-14.458154544693748
noisy,Output3,X2,1.5,7,rbf,9,3,1.807504353718869,1.6731893133030535,-1.4127894368180915
noisy,Output3,X2,1.5,8,rbf,9,3,8.064097782290629,6.893082882536149,-84.20656204826709
noisy,Output3,X2,1.5,9,rbf,9,3,3.3714324239155333,2.5859212763600046,-9.528160855697294
noisy,Output3,X2,1.5,10,rbf,9,3,1.426527358253893,1.2529513497027909,-1.2656920524714437
noisy,Output3,X2,1.5,11,rbf,9,3,9.270347899864786,6.570192865775169,-49.454979910917906
noisy,Output3,X2,1.5,12,cubic,9,3,0.6970603687709963,0.5564431469323319,-0.17359601847367823
noisy,Output3,X2,1.5,12,rbf,9,3,1.8285638745409885,1.1639992611651357,-7.076033561246179
noisy,Output3,X2,1.5,13,cubic,9,3,1.323933204841693,1.2026247552066942,-6.205023163287586
noisy,Output3,X2,1.5,13,rbf,9,3,3.5834268323650966,2.964245103093733,-51.78375893779026
noisy,Output3,X2,1.5,14,cubic,9,3,3.098805192214554,2.771051888604095,-14.251325142131334
noisy,Output3,X2,1.5,14,rbf,9,3,5.094286425729014,5.037890848693157,-40.21788933407172
noisy,Output3,X2,1.5,15,rbf,9,3,4.01487852022954,3.697160006432498,-14.770652657973326
noisy,Output3,X2,1.5,16,rbf,9,3,4.045984870323211,3.959563985577883,-127.72078542625385
noisy,Output3,X2,1.5,17,cubic,9,3,2.1336765760743006,1.7410832116005601,-7.3734906080381855
noisy,Output3,X2,1.5,17,rbf,9,3,2.657595814868804,1.8613999992781138,-11.990540492594583
noisy,Output3,X2,1.5,18,cubic,9,3,1.3509392880450468,1.171922445348513,0.040304941705677555
noisy,Output3,X2,1.5,18,rbf,9,3,1.4893174943717569,1.2931496126889048,-0.16636955894150218
noisy,Output3,X2,1.5,19,rbf,9,3,3.238277644195615,2.7594467850104607,-10.721160778371784
noisy,Output3,X2,1.5,20,rbf,9,3,2.1498698124827005,1.9669665513369035,-0.7001209684177636
noisy,Output3,X2,1.5,21,rbf,9,3,4.095232644278411,3.8325865808383863,-29.33822980287492
noisy,Output3,X2,1.5,22,cubic,9,3,1.353461219842926,1.1848034585526253,0.03671848212426332
noisy,Output3,X2,1.5,22,rbf,9,3,1.4893174943718281,1.2931496126889617,-0.16636955894161343
noisy,Output3,X2,1.5,23,cubic,9,3,1.1264757397442788,1.024993888086558,-0.9994083542740126
noisy,Output3,X2,1.5,23,rbf,9,3,1.7592955277637665,1.735642697057437,-3.8768052604651517
noisy,Output3,X2,1.5,24,cubic,9,3,0.7458713430982385,0.650247534033107,0.03119217523313289
noisy,Output3,X2,1.5,24,rbf,9,3,1.1267413626907028,0.7199935078727601,-1.210844868050498
noisy,Output3,X2,1.5,25,cubic,9,3,2.941566664364283,2.1863295130050133,-3.7972569803890037
noisy,Output3,X2,1.5,25,rbf,9,3,3.348258788594904,2.5498518133228285,-5.215465039237659
noisy,Output3,X2,1.5,26,rbf,9,3,3.7784914591999264,3.0483040994967183,-6.745602740248296
noisy,Output3,X2,1.5,27,cubic,9,3,1.0191018582798028,0.9517662152842208,-3.2083566323500667
noisy,Output3,X2,1.5,27,rbf,9,3,3.1644800623644267,2.779975754685573,-39.57720013702392
noisy,Output3,X2,1.5,28,rbf,9,3,9.99538019375442,7.926467378164534,-159.52789637295996
noisy,Output3,X2,1.5,29,rbf,9,3,8.874768085763229,7.576836858243271,-54.62936658116039
noisy,Output3,X2,1.5,30,cubic,9,3,0.6822800479265823,0.6590362969042599,0.7419160864682028
noisy,Output3,X2,1.5,30,rbf,9,3,1.324936441664961,1.285837774645525,0.02674715110572301
noisy,Output3,X2,1.5,31,rbf,9,3,9.399807592383297,5.604304305406454,-26.442858165608254
noisy,Output3,X2,1.5,32,cubic,9,3,2.0521035815099626,1.7030366568570379,-4.51772470863552
noisy,Output3,X2,1.5,32,rbf,9,3,2.471339029923266,1.8591612552594616,-7.00250820682896
noisy,Output3,X2,1.5,33,rbf,9,3,3.607943619394315,3.004852629988971,-8.149037291111432
noisy,Output3,X2,1.5,34,rbf,9,3,3.259665473787449,3.014166770360401,-85.25614035524704
noisy,Output3,X2,1.5,35,cubic,9,3,1.5532395815899909,1.5019368288713435,-4.757983105436051
noisy,Output3,X2,1.5,35,rbf,9,3,1.5128102551489098,1.3931937116396504,-4.4621347199858
noisy,Output3,X2,1.5,36,cubic,9,3,2.8596196810917722,1.9889767502707738,-4.369936889135525
noisy,Output3,X2,1.5,36,rbf,9,3,3.1653331998526335,2.069544013661669,-5.57947881137397
noisy,Output3,X2,1.5,37,rbf,9,3,8.62706378401638,5.5253496196086855,-60.89844750865272
noisy,Output3,X2,1.5,38,rbf,9,3,3.733961548383294,3.303141045937369,-23.580766485028114
noisy,Output3,X2,1.5,39,rbf,9,3,8.607829180393503,5.094755126241718,-55.70147925093605
noisy,Output3,X3,2.0,0,rbf,12,4,4.120045801036073,3.6555155942531243,-14.28999472056646
noisy,Output3,X3,2.0,1,rbf,12,4,5.973767207416267,4.886810367153705,-637.7062785950724
noisy,Output3,X3,2.0,2,rbf,12,4,2.094786045491258,1.753238190738963,-2.622149641063945
noisy,Output3,X3,2.0,3,cubic,12,4,1.9368316463939281,1.7304810006376887,-6.259835052684638
noisy,Output3,X3,2.0,3,rbf,12,4,3.8399042479673025,3.272499700221605,-27.535389055483613
noisy,Output3,X3,2.0,4,rbf,12,4,4.622155295632517,3.716972715710727,-25.20385729823976
noisy,Output3,X3,2.0,5,rbf,12,4,1.8033514767895327,1.5712103437366665,-3.223046841194476
noisy,Output3,X3,2.0,6,cubic,12,4,0.8447400963555896,0.8393747121210844,-0.257703634929346
noisy,Output3,X3,2.0,6,rbf,12,4,2.8471102450087535,2.613886303346148,-13.286987560112747
noisy,Output3,X3,2.0,7,cubic,12,4,2.173374634791576,2.1359281301744857,-33.90626834430204
noisy,Output3,X3,2.0,7,rbf,12,4,3.234224404331346,2.63730633156635,-76.2991172571217
noisy,Output3,X3,2.0,8,rbf,12,4,2.9260351239663165,2.6395820378133976,-23.66088386617717
noisy,Output3,X3,2.0,9,rbf,12,4,2.9606306688371644,2.505480955420362,-23.62277745134589
noisy,Output3,X3,2.0,10,cubic,12,4,1.9407271699968083,1.8067122389062318,-4.107642829129668
noisy,Output3,X3,2.0,10,rbf,12,4,1.819730472705098,1.7311785782832594,-3.4906135603517985
noisy,Output3,X3,2.0,11,cubic,12,4,2.021300000210929,1.8497723505219916,-15.830006071629157
noisy,Output3,X3,2.0,11,rbf,12,4,3.388428142161376,3.071715634292463,-46.29544114692666
noisy,Output3,X3,2.0,12,rbf,12,4,5.075830918650872,4.298560554075278,-64.66354199545732
noisy,Output3,X3,2.0,13,cubic,12,4,1.3167012669359743,0.8351978373908404,-9.662169890321266
noisy,Output3,X3,2.0,13,rbf,12,4,2.3054788542489857,2.0556197977867923,-31.688378487319184
